Nome,AnoCriacao,Logo,Paradigmas
'APL',1966,null,array;functional;structured;modular
'Assembly',1949,'Assembly.png',imperative;unstructured
'Bash',1989,'Bash.png',null
'C',1972,'C.png',imperative;procedural;structured
'C#',2000,'C_Sharp.png',structured;imperative;object-oriented;event-driven;task-driven;functional;generic;reflective;concurrent
'C++',1985,'Cpp.png',procedural;functional;object-oriented;generic;modular
'Clojure',2007,'Clojure.png',agent-oriented;concurrent;functional;logic;macro;pipeline
'COBOL',1959,'COBOL.jpg',procedural;imperative;object-oriented
'Crystal',2014,'Crystal.png',object-oriented;concurrent
'Dart',2012,'Dart.png',functional;imperative;object-oriented;reflective
'Delphi',null,'Delphi.png',null
'Elixir',2011,'Elixir.png',functional;concurrent;distributed;process-oriented
'Erlang',1986,'Erlang.png',concurrent;functional
'F#',2005,'F_Sharp.png',functional;imperative;object-oriented;metaprogramming;reflective;concurrent
'Go',2009,'Go.png',concurrent;functional;imperative;object-oriented
'Groovy',2003,'Groovy.png',object-oriented;imperative;scripting
'Haskell',1990,'Haskell.png',functional
'HTML/CSS',null,'HTML_CSS.png',null
'Java',1995,'Java.png',generic;object-oriented;class-based;functional;imperative;reflective;concurrent
'JavaScript',1995,'JavaScript.jpg',event-driven;functional;imperative
'Julia',2012,'Julia.png',procedural;functional;metaprogramming
'Kotlin',2011,'Kotlin.png',object-oriented;functional;imperative;block structured;declarative;generic;reflective;concurrent
'LISP',1958,'LISP.png',functional;procedural;reflective;metaprogramming
'Matlab',1970,'Matlab.png',functional;imperative;procedural;object-oriented;array
'Node.js',2009,'Nodejs.png',null
'Objective-C',1984,null,null
'Perl',1988,'Perl.png',functional;imperative;object-oriented;class-based;reflective
'PHP',1995,'PHP.png',imperative;functional;object-oriented;procedural;reflective
'PowerShell',2006,'PowerShell.png',imperative;pipeline;object-oriented;functional;reflective
'Python',1991,'Python.png',object-oriented;procedural;imperative;functional;structured;reflective
'R',1993,'R.png',procedural;object-oriented;functional;reflective;imperative;array
'Ruby',1995,'Ruby.png',functional;imperative;object-oriented;reflective
'Rust',2010,'Rust.png',concurrent;functional;generic;imperative;structured
'Scala',2004,'Scala.png',concurrent;functional;imperative;object-oriented
'SQL',1974,null,declarative
'Swift',2014,'Swift.png',protocol-oriented;object-oriented;functional;imperative;block structured;declarative
'TypeScript',2012,'TypeScript.png',functional;generic;imperative;object-oriented
'VBA',1993,null,null
